"","MSSubClass","MSZoning","LotArea","Street","LotShape","LandContour","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","ExterQual","ExterCond","Foundation","BsmtFinSF1","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","1stFlrSF","2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","GarageCars","GarageArea","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","3SsnPorch","ScreenPorch","PoolArea","MiscVal","MoSold","YrSold","SaleType","SaleCondition","YrSold_YearBuilt","YearRemodel_YearBuilt","YrSold_YearRemodel","SalePrice"
"1118",20,4,9764,2,1,4,3,1,19,2,3,1,3,5,7,1967,2003,2,2,13,14,4,5,2,702,0,192,894,2,1,2,894,0,0,894,1,0,1,0,3,1,3,5,7,0,2,450,3,0,0,0,0,0,0,0,5,2008,9,5,41,36,5,130000
"1119",80,4,13825,2,4,4,5,1,19,3,3,1,8,5,6,1958,1987,2,2,9,9,4,3,2,0,0,533,533,2,5,2,1021,580,0,1601,0,1,1,0,3,1,4,6,4,0,1,300,3,280,34,0,0,0,0,0,12,2008,9,5,50,29,21,140000
"1120",20,4,7560,2,4,4,5,1,13,3,3,1,3,5,5,1959,1959,2,2,4,15,4,5,2,369,0,671,1040,2,5,2,1040,0,0,1040,0,0,1,0,3,1,4,6,7,0,1,286,3,140,0,252,0,0,0,0,7,2006,9,5,47,0,47,133700
"1121",30,5,8263,2,4,1,5,2,10,3,3,1,3,6,5,1920,1950,2,2,4,4,4,5,1,0,0,1012,1012,2,5,2,1012,0,0,1012,0,0,1,0,2,1,4,6,7,1,1,308,3,0,22,112,0,0,0,0,5,2007,9,5,87,30,57,118400
"1122",20,4,10084,2,4,4,5,1,6,3,3,1,3,7,5,2005,2006,2,2,13,14,3,5,3,24,0,1528,1552,2,1,2,1552,0,0,1552,0,0,2,0,3,1,3,7,7,0,3,782,3,144,20,0,0,0,0,0,7,2006,7,6,1,1,0,212900
"1123",20,4,8926,2,1,4,1,1,8,3,3,1,3,4,3,1956,1956,2,2,1,1,4,5,2,0,0,672,672,2,1,2,960,0,0,960,0,0,1,0,3,1,4,5,7,0,1,288,3,64,0,0,0,160,0,0,10,2009,1,1,53,0,53,112000
"1124",20,4,9405,2,4,4,5,1,8,3,3,1,3,5,9,1947,2008,4,2,13,14,4,1,2,0,0,698,698,2,1,2,698,0,0,698,0,1,1,0,2,1,4,4,7,0,0,0,3,0,200,0,0,0,0,0,6,2009,9,5,62,61,1,118000
"1125",80,4,9125,2,1,4,5,1,9,3,3,1,8,7,5,1992,1992,2,2,7,7,4,5,3,0,0,384,384,2,3,2,812,670,0,1482,0,0,2,1,3,1,3,7,7,1,2,392,3,100,25,0,0,0,0,0,7,2007,9,5,15,0,15,163900
"1126",20,4,10434,2,4,4,5,1,13,3,3,1,3,4,5,1955,1955,2,2,10,11,4,5,2,0,0,1005,1005,2,5,2,1005,0,0,1005,0,0,1,0,2,1,2,5,7,1,2,672,3,0,0,0,0,0,0,0,11,2009,9,5,54,0,54,115000
"1127",120,4,3684,2,4,4,5,1,1,3,3,5,3,7,5,2007,2007,4,2,13,14,3,5,3,0,0,1373,1373,2,1,2,1555,0,0,1555,0,0,2,0,2,1,3,7,7,1,3,660,3,143,20,0,0,0,0,0,6,2009,9,5,2,0,2,174000
"1128",20,4,14572,2,3,4,1,1,9,3,3,1,3,7,5,2004,2004,4,2,13,14,3,5,3,1300,0,230,1530,2,1,2,1530,0,0,1530,1,0,2,0,3,1,3,7,7,1,3,630,3,144,36,0,0,0,0,0,11,2007,9,4,3,0,3,259000
"1129",60,4,11796,2,1,4,5,1,9,3,3,1,6,7,5,2004,2005,2,2,13,14,3,5,3,0,0,847,847,2,1,2,847,1112,0,1959,0,0,2,1,4,1,3,8,7,1,2,434,3,100,48,0,0,0,0,0,7,2007,9,5,3,1,2,215000
"1130",90,5,7200,2,4,4,5,1,18,3,3,3,7,5,5,1980,1980,2,2,9,9,4,5,2,936,0,0,936,2,5,2,936,0,0,936,1,0,1,0,2,1,4,4,7,0,2,672,3,49,0,0,0,0,0,0,8,2007,9,5,27,0,27,140000
"1131",50,4,7804,2,4,4,5,1,23,3,3,1,1,4,3,1928,1950,2,2,15,11,4,5,1,622,0,500,1122,2,5,2,1328,653,0,1981,1,0,2,0,4,1,3,7,4,2,2,576,3,431,44,0,0,0,0,0,12,2009,9,5,81,22,59,135000
"1132",20,4,10712,2,4,4,5,1,12,3,3,1,3,5,5,1991,1992,2,2,7,7,4,5,3,212,0,762,974,2,5,2,974,0,0,974,0,0,1,0,3,1,4,5,7,0,0,0,3,0,28,0,0,0,0,0,9,2007,8,1,16,1,15,93500
"1133",70,5,9900,2,4,4,5,1,18,3,3,1,6,6,4,1880,1950,2,2,14,15,4,5,1,0,0,1008,1008,3,5,2,1178,1032,0,2210,0,0,2,0,5,1,2,8,7,0,1,205,1,0,48,0,0,0,0,0,5,2007,9,5,127,70,57,117500
"1134",60,4,9828,2,1,4,5,1,20,3,3,1,6,8,5,1995,1995,2,2,13,14,3,5,3,584,0,544,1128,2,1,2,1142,878,0,2020,0,0,2,1,3,1,3,8,7,1,2,466,3,0,155,0,0,0,0,0,6,2009,9,5,14,0,14,239500
"1135",60,4,8773,2,1,2,5,1,9,3,3,1,6,6,5,1997,1997,2,2,13,14,4,5,3,0,0,916,916,2,3,2,916,684,0,1600,0,0,2,1,3,1,4,7,7,1,2,460,3,100,38,0,0,0,0,0,8,2007,9,5,10,0,10,169000
"1136",30,5,6180,2,4,4,1,1,4,3,3,1,3,6,5,1926,1950,2,2,14,15,4,5,1,0,0,960,960,2,5,1,986,0,0,986,0,0,1,0,2,1,4,5,7,1,1,180,3,0,128,0,0,0,0,0,5,2007,9,5,81,24,57,102000
"1137",50,4,9600,2,4,4,5,1,13,3,3,1,1,6,5,1950,1950,2,2,13,14,4,5,2,280,0,752,1032,2,5,2,1032,220,0,1252,0,0,1,0,3,1,4,6,7,0,1,288,3,0,0,96,0,0,0,0,4,2008,9,1,58,0,58,119000
"1138",50,4,6342,2,4,4,5,1,19,2,3,1,1,5,8,1875,1996,2,2,13,14,4,3,2,0,0,780,780,2,3,1,780,240,0,1020,0,0,1,0,2,1,4,6,7,0,0,0,1,0,0,176,0,0,0,0,5,2010,9,5,135,121,14,94000
"1139",20,4,9819,2,1,4,5,2,12,3,3,1,3,6,5,1977,1977,2,2,10,8,4,5,3,1567,0,0,1567,2,5,2,1567,0,0,1567,1,0,2,0,2,1,3,5,7,2,2,714,3,264,32,0,0,0,0,0,5,2009,9,5,32,0,32,196000
"1140",30,4,8731,2,1,4,5,1,4,3,3,1,3,5,5,1920,1950,2,2,12,13,4,2,1,645,0,270,915,2,5,2,1167,0,0,1167,0,0,1,0,3,1,4,6,1,1,2,495,3,0,0,216,0,126,0,0,5,2007,9,5,87,30,57,144000
"1141",20,4,7350,2,4,4,1,1,13,3,3,1,3,5,7,1951,1951,2,2,7,7,4,5,2,852,0,100,952,2,5,2,952,0,0,952,1,0,1,0,2,1,4,4,7,0,2,840,3,0,0,0,0,0,0,0,6,2008,1,1,57,0,57,139000
"1142",60,4,10304,2,1,4,2,1,17,5,3,1,6,5,7,1976,1976,2,2,10,11,4,3,2,381,0,399,780,2,1,2,1088,780,0,1868,1,0,2,1,4,1,3,9,7,1,2,484,3,448,96,0,0,0,0,0,10,2009,9,5,33,0,33,197500
"1143",60,4,9965,2,4,4,5,1,6,3,3,1,6,8,5,2006,2007,4,2,13,14,3,5,3,1150,0,316,1466,2,1,2,1466,1362,0,2828,1,0,3,0,4,1,3,11,7,1,3,1052,3,125,144,0,0,0,0,0,4,2007,7,6,1,1,0,424870
"1144",20,4,9000,2,4,4,5,1,19,3,3,1,3,5,3,1959,1959,2,2,14,11,4,5,2,288,0,718,1006,2,5,2,1006,0,0,1006,0,0,1,0,3,1,4,5,7,0,0,0,3,0,24,0,0,0,0,0,7,2008,9,5,49,0,49,80000
"1145",190,4,12180,2,4,4,5,1,8,3,3,2,1,4,4,1941,1950,2,2,9,9,4,2,1,348,0,324,672,4,2,1,672,252,0,924,1,0,1,0,2,1,2,5,7,0,1,280,3,0,0,0,0,0,0,0,7,2010,9,5,69,9,60,80000
"1146",50,5,6240,2,4,4,5,1,4,3,3,1,1,5,6,1928,1950,2,2,9,9,4,5,1,0,0,1042,1042,2,1,2,1042,534,0,1576,0,0,1,0,3,1,4,8,7,1,1,225,3,0,0,0,0,0,0,0,8,2006,9,4,78,22,56,149000
"1147",20,4,11200,2,4,4,5,1,20,3,3,1,3,6,5,1985,1985,2,2,14,16,3,5,2,1258,0,40,1298,2,5,2,1298,0,0,1298,1,0,2,0,3,1,3,5,7,1,2,403,3,165,26,0,0,0,0,0,5,2006,9,5,21,0,21,180000
"1148",70,4,12000,2,4,1,5,1,7,3,3,1,6,7,7,1941,1950,2,2,9,9,4,5,2,275,0,429,704,2,1,2,860,704,0,1564,0,0,1,1,3,1,2,7,7,1,1,234,3,0,0,0,0,0,0,0,7,2009,9,5,68,9,59,174500
"1149",50,5,5700,2,4,4,5,1,18,3,3,1,1,7,7,1926,1950,2,2,14,15,4,5,3,0,0,572,572,2,5,2,572,539,0,1111,0,0,1,0,2,1,4,5,7,1,1,288,3,0,0,176,0,0,0,0,8,2008,9,5,82,24,58,116900
"1150",70,5,9000,2,4,4,5,1,18,1,3,1,6,7,9,1920,1988,4,2,13,14,4,3,3,624,0,26,650,2,1,2,832,650,0,1482,0,1,1,0,3,1,4,7,7,0,2,324,3,0,0,0,0,0,0,0,7,2009,9,5,89,68,21,143000
"1151",20,4,8280,2,1,4,5,1,13,3,3,1,3,6,5,1950,1950,2,2,4,4,4,5,2,0,0,932,932,2,1,2,932,0,0,932,0,0,1,0,2,1,3,4,7,1,1,306,3,0,0,214,0,0,0,0,11,2007,9,5,57,0,57,124000
"1152",20,4,17755,2,4,4,5,1,8,3,3,1,3,5,4,1959,1959,2,2,7,11,4,5,2,176,0,1290,1466,2,5,2,1466,0,0,1466,0,0,1,1,3,1,2,6,7,2,2,528,3,0,140,0,0,100,0,0,11,2006,9,5,47,0,47,149900
"1153",20,4,14115,2,1,4,5,1,7,3,3,1,3,6,7,1956,2004,2,2,11,12,4,5,3,296,547,230,1073,2,1,2,1811,0,0,1811,0,0,1,0,2,1,1,6,7,1,2,470,3,0,0,280,0,0,0,0,7,2006,9,1,50,48,2,230000
"1154",30,5,5890,2,4,4,1,1,10,3,3,1,3,6,8,1930,2007,2,2,14,15,3,3,1,538,0,278,816,2,1,2,816,0,0,816,0,0,1,0,2,1,4,5,7,0,1,432,3,0,0,96,0,0,0,0,6,2008,9,5,78,77,1,120500
"1155",60,4,13700,2,1,4,5,1,13,3,3,1,6,7,6,1965,1988,2,2,13,14,4,5,2,454,0,410,864,2,5,2,902,918,0,1820,0,0,1,2,4,1,3,8,7,2,2,492,3,60,84,0,0,273,0,0,5,2008,9,5,43,23,20,201800
"1156",20,4,10768,2,1,4,1,1,25,3,3,1,3,5,8,1976,2004,2,2,10,11,3,3,2,1157,0,280,1437,2,5,2,1437,0,0,1437,1,0,2,0,3,1,3,6,7,1,2,528,3,0,21,0,0,180,0,0,7,2007,9,5,31,28,3,218000
"1157",80,4,9350,2,4,4,5,1,13,3,3,1,8,5,8,1965,1999,2,2,4,4,4,3,3,633,0,586,1219,2,3,2,1265,0,0,1265,0,1,2,0,3,1,3,6,7,1,2,502,3,0,92,0,96,0,0,0,10,2008,9,5,43,34,9,179900
"1158",120,4,5001,2,1,4,5,1,16,3,3,4,3,7,5,2007,2008,2,2,13,14,3,5,3,904,0,410,1314,2,1,2,1314,0,0,1314,1,0,2,0,2,1,3,6,7,1,2,626,3,172,62,0,0,0,0,0,7,2009,9,5,2,1,1,230000
"1159",20,4,11932,2,4,4,3,1,21,2,3,1,3,8,5,2007,2008,2,2,13,14,3,5,3,0,0,1580,1580,2,1,2,1580,0,0,1580,0,0,2,0,3,1,3,7,7,0,3,830,3,0,24,0,0,0,0,0,6,2008,3,6,1,1,0,235128
"1160",60,4,9120,2,4,4,5,1,17,3,3,1,6,6,6,1974,1974,4,2,7,7,3,5,2,442,0,459,901,2,5,2,943,933,0,1876,0,0,2,1,4,1,3,8,7,1,2,540,3,0,69,0,0,0,0,0,7,2008,9,5,34,0,34,185000
"1161",160,4,2280,2,4,4,5,1,15,3,3,4,6,6,5,1978,1978,2,2,10,3,4,5,2,311,0,544,855,2,2,2,855,601,0,1456,0,0,2,1,3,1,4,7,7,1,2,440,3,26,0,0,0,0,0,0,7,2010,9,5,32,0,32,146000
"1162",20,4,14778,2,1,3,2,1,7,5,3,1,3,6,7,1954,2006,4,2,7,7,3,5,2,728,0,568,1296,2,1,2,1640,0,0,1640,1,0,1,0,3,1,3,7,7,1,2,924,3,108,0,0,216,0,0,0,11,2008,9,5,54,52,2,224000
"1163",20,4,8724,2,4,4,5,1,19,3,3,1,3,5,5,1968,1968,2,2,13,14,4,5,2,492,0,402,894,2,3,2,894,0,0,894,0,0,1,0,3,1,4,5,7,1,2,450,3,0,0,0,0,0,0,0,5,2007,9,5,39,0,39,129000
"1164",90,4,12900,2,4,4,5,1,19,2,3,3,7,4,4,1969,1969,2,2,10,11,4,5,2,1198,0,0,1198,2,5,2,1258,0,0,1258,2,0,0,2,0,2,4,6,7,0,2,400,3,120,0,0,0,0,0,0,1,2008,9,3,39,0,39,108959
"1165",80,4,16157,2,1,4,3,1,25,2,3,1,8,5,7,1978,1978,2,2,10,11,4,5,3,680,391,289,1360,2,1,2,1432,0,0,1432,1,0,1,1,2,1,3,5,7,1,2,588,3,168,180,0,0,0,0,0,6,2007,9,5,29,0,29,194000
"1166",20,4,9541,2,1,4,5,1,16,3,3,1,3,7,5,2009,2009,2,2,13,14,3,5,3,0,0,1502,1502,2,1,2,1502,0,0,1502,0,0,2,0,3,1,3,7,7,0,2,644,3,0,114,0,0,0,0,0,9,2009,7,6,0,0,0,233170
"1167",20,4,10475,2,1,4,1,1,6,3,3,1,3,8,5,2008,2008,2,2,13,14,3,5,3,0,0,1694,1694,2,1,2,1694,0,0,1694,0,0,2,0,3,1,3,7,7,0,3,776,3,160,33,0,0,0,0,0,2,2010,9,5,2,0,2,245350
"1168",60,4,10852,2,1,4,5,1,9,7,3,1,6,6,5,2000,2000,2,2,13,14,4,5,3,786,0,173,959,2,1,2,959,712,0,1671,1,0,2,1,3,1,4,7,7,1,2,472,3,0,38,0,0,0,0,0,2,2006,9,5,6,0,6,173000
"1169",70,4,13728,2,4,4,1,1,8,3,3,1,6,6,7,1935,1986,4,2,12,13,4,5,2,626,0,501,1127,2,1,2,1236,872,0,2108,0,0,2,0,4,1,3,7,7,2,2,540,3,0,0,0,0,90,0,0,7,2008,9,5,73,51,22,235000
"1170",60,4,35760,2,1,4,2,1,14,3,3,1,6,10,5,1995,1996,4,2,7,7,3,3,3,1387,0,543,1930,2,1,2,1831,1796,0,3627,1,0,3,1,4,1,3,10,7,1,3,807,3,361,76,0,0,0,0,0,7,2006,9,5,11,1,10,625000
"1171",80,4,9880,2,4,4,5,1,12,3,3,1,8,6,6,1977,1977,2,2,10,11,4,5,2,522,0,574,1096,2,5,2,1118,0,0,1118,1,0,1,0,3,1,4,6,7,1,1,358,3,203,0,0,0,0,576,0,7,2008,9,5,31,0,31,171000
"1172",20,4,9120,2,4,4,5,1,13,3,3,1,3,6,6,1958,1958,4,2,9,9,4,5,2,662,0,599,1261,2,1,2,1261,0,0,1261,1,0,1,0,3,1,4,6,7,1,2,433,3,0,0,0,0,288,0,1400,11,2008,9,5,50,0,50,163000
"1173",160,2,4017,2,1,4,5,1,21,3,3,5,6,7,5,2006,2007,2,2,9,9,3,5,3,0,0,625,625,2,1,2,625,625,0,1250,0,0,2,1,2,1,3,5,7,0,2,625,3,0,54,0,0,0,0,0,3,2008,9,5,2,1,1,171900
"1174",50,4,18030,2,1,1,5,1,5,3,3,1,1,5,6,1946,1994,2,2,9,9,4,5,2,152,469,977,1598,2,5,2,1636,971,479,3086,0,0,3,0,3,1,1,12,1,1,0,0,3,122,0,0,0,0,0,0,3,2007,9,5,61,48,13,200500
"1175",70,4,16560,2,1,4,5,1,7,3,3,1,6,6,8,1932,1950,2,2,14,15,4,5,1,503,0,449,952,2,5,2,1170,1175,0,2345,0,0,2,1,4,1,4,9,7,1,2,360,3,0,0,0,0,0,0,0,7,2006,9,5,74,18,56,239000
"1176",50,4,10678,2,4,4,5,1,14,3,3,1,1,8,5,1992,2000,4,2,7,7,3,5,3,700,0,983,1683,2,1,2,2129,743,0,2872,0,0,2,1,4,1,3,9,7,1,2,541,3,0,33,0,0,0,0,0,4,2007,9,5,15,8,7,285000
"1177",20,4,6951,2,1,4,2,1,12,3,3,1,3,5,5,1984,1985,2,2,7,11,4,5,2,658,0,218,876,2,5,2,923,0,0,923,1,0,1,0,3,1,4,5,7,0,1,264,3,362,0,0,0,0,0,0,10,2008,9,5,24,1,23,119500
"1178",50,5,3950,2,4,1,5,1,18,1,3,1,1,6,8,1926,2004,2,2,9,9,4,5,2,468,0,350,818,2,5,2,818,406,0,1224,0,0,1,0,3,1,4,5,7,0,1,210,1,0,0,116,0,0,0,0,12,2009,9,5,83,78,5,115000
"1179",50,4,7681,2,1,4,3,1,7,3,3,1,1,5,6,1921,1950,2,2,14,15,4,5,1,0,0,731,731,2,1,2,820,523,0,1343,0,0,1,1,3,1,4,7,7,1,1,186,3,192,0,102,0,0,0,0,7,2009,9,5,88,29,59,154900
"1180",20,4,8335,2,4,4,1,1,8,3,3,1,3,5,5,1954,1954,2,2,14,15,4,5,4,0,0,0,0,2,3,2,1124,0,0,1124,0,0,1,0,3,1,4,5,4,1,0,0,1,0,36,190,0,0,0,0,4,2006,9,5,52,0,52,93000
"1181",60,4,11170,2,2,4,1,1,24,3,3,1,6,7,5,1990,1991,2,2,9,9,4,5,6,1216,0,0,1216,2,1,2,1298,1216,0,2514,0,0,2,1,4,1,4,8,7,0,2,693,3,0,0,0,0,0,0,0,4,2006,9,5,16,1,15,250000
"1182",120,5,5587,2,1,2,5,2,7,3,3,5,3,8,5,2008,2008,4,2,6,6,1,5,3,1480,0,120,1600,2,1,2,1652,0,0,1652,1,1,2,0,2,1,3,5,7,1,2,482,3,162,53,0,153,0,0,0,11,2008,7,6,0,0,0,392500
"1183",60,4,15623,2,1,4,1,1,14,3,3,1,6,10,5,1996,1996,4,2,14,8,3,5,3,2096,0,300,2396,2,1,2,2411,2065,0,4476,1,0,3,1,4,1,1,10,7,2,3,813,3,171,78,0,0,0,555,0,7,2007,9,1,11,0,11,745000
"1184",30,4,10800,2,4,4,5,1,18,3,3,1,3,5,6,1920,1950,4,2,12,13,4,5,1,821,0,299,1120,2,1,2,1130,0,0,1130,1,0,1,0,2,1,4,5,7,1,2,720,3,229,0,0,0,0,0,0,6,2006,9,5,86,30,56,120000
"1185",20,4,35133,1,4,4,5,2,24,3,3,1,3,5,4,1963,1963,4,2,9,9,4,5,2,1159,0,413,1572,2,3,2,1572,0,0,1572,1,0,1,1,3,1,4,5,7,2,3,995,3,0,263,0,0,263,0,0,5,2007,9,5,44,0,44,186700
"1186",50,4,9738,2,4,4,5,1,8,3,3,1,1,5,7,1924,1950,2,2,1,1,4,3,1,392,0,392,784,2,3,2,949,272,0,1221,1,0,1,0,4,1,4,7,7,0,1,392,3,0,0,236,0,0,0,0,3,2006,9,5,82,26,56,104900
"1187",190,4,10615,2,1,1,1,2,18,1,1,2,6,3,5,1900,1970,2,2,7,7,4,5,2,440,0,538,978,2,5,2,1014,685,0,1699,1,0,2,0,3,2,4,7,7,0,2,420,3,0,74,0,0,0,0,0,8,2009,9,1,109,70,39,95000
"1188",20,4,12461,2,4,4,1,1,14,3,3,1,3,8,5,1994,1995,2,2,8,8,3,5,3,1456,0,168,1624,2,1,2,1624,0,0,1624,1,0,2,0,2,1,3,5,7,1,3,757,3,0,114,192,0,0,0,0,7,2006,9,5,12,1,11,262000
"1189",60,4,8935,2,1,4,5,1,6,3,3,1,6,7,5,2002,2002,2,2,13,14,3,5,3,0,0,831,831,2,1,2,831,829,0,1660,0,0,2,1,3,1,3,7,7,0,2,493,3,144,68,0,0,0,0,0,7,2009,9,5,7,0,7,195000
"1190",60,4,7500,2,4,4,5,1,9,3,3,1,6,7,5,1999,1999,2,2,13,14,4,5,3,0,0,994,994,2,3,2,1028,776,0,1804,0,0,2,1,3,1,3,7,7,1,2,442,3,140,60,0,0,0,0,0,6,2010,9,5,11,0,11,189000
"1191",190,4,32463,2,4,3,5,2,12,3,3,2,3,4,4,1961,1975,2,2,9,9,4,3,2,1159,0,90,1249,2,1,2,1622,0,0,1622,1,0,1,0,3,1,4,7,7,1,4,1356,3,439,0,0,0,0,0,0,3,2007,9,5,46,14,32,168000
"1192",160,2,2645,2,4,4,5,1,21,3,3,4,6,8,5,1999,2000,2,2,9,9,3,5,3,0,0,776,776,2,1,2,764,677,0,1441,0,0,2,1,2,1,3,5,7,0,2,492,3,206,0,0,0,0,0,0,11,2007,9,5,8,1,7,174000
"1193",50,5,9600,2,4,4,5,1,18,3,3,1,1,5,8,1925,1994,3,2,13,14,4,5,3,0,0,702,702,2,3,2,842,630,0,1472,0,0,1,0,3,1,3,6,7,0,1,250,2,0,0,84,0,0,0,0,7,2007,9,5,82,69,13,125000
"1194",120,5,4500,2,4,4,3,1,12,3,3,5,3,6,5,1999,1999,4,2,13,14,4,5,3,883,0,341,1224,2,1,2,1224,0,0,1224,1,0,2,0,2,1,4,5,7,0,2,402,3,0,304,0,0,0,0,0,6,2009,9,5,10,0,10,165000
"1195",60,4,9364,2,4,4,1,1,19,3,3,1,6,6,7,1969,1969,2,2,7,7,4,5,2,371,0,292,663,2,5,2,663,689,0,1352,0,0,1,1,4,1,4,7,7,0,1,299,3,379,36,0,0,0,0,0,3,2010,9,5,41,0,41,158000
"1196",60,4,8029,2,1,4,5,1,9,3,3,1,6,6,5,2005,2005,2,2,13,14,4,5,3,0,0,728,728,2,1,2,728,728,0,1456,0,0,2,1,3,1,3,8,7,0,2,400,3,100,24,0,0,0,0,0,7,2008,9,5,3,0,3,176000
"1197",60,4,14054,2,1,4,5,1,9,3,3,1,6,7,5,2006,2006,2,2,13,14,3,5,3,0,0,879,879,2,1,2,879,984,0,1863,0,0,2,1,4,1,3,9,7,1,3,660,3,100,17,0,0,0,0,0,11,2006,7,6,0,0,0,219210
"1198",75,5,8850,2,1,1,1,1,18,3,3,1,5,7,6,1916,1950,2,2,9,9,4,5,1,0,0,815,815,2,1,2,815,875,0,1690,0,0,1,0,3,1,4,7,7,1,1,225,3,0,0,330,0,0,0,0,7,2006,5,5,90,34,56,144000
"1199",20,4,9100,2,4,4,5,1,6,3,3,1,3,7,5,2001,2001,2,2,13,14,3,5,3,0,0,1212,1212,2,1,2,1212,0,0,1212,0,0,2,0,3,1,3,6,7,0,2,573,3,356,0,0,0,0,0,0,6,2009,9,5,8,0,8,178000
"1200",20,4,11235,2,4,4,5,1,19,3,3,1,3,4,5,1963,1979,2,2,7,7,4,5,2,547,0,504,1051,2,3,2,1382,0,0,1382,0,0,1,1,3,1,4,6,7,1,2,459,3,0,82,0,0,0,0,0,10,2006,9,5,43,16,27,148000
"1201",20,4,9353,2,4,4,5,1,13,3,3,1,3,4,5,1970,1970,2,2,9,9,4,5,2,0,0,864,864,2,3,2,864,0,0,864,0,0,1,0,3,1,4,5,7,0,1,280,3,0,0,0,0,0,0,0,7,2006,8,1,36,0,36,116050
"1202",60,4,10400,2,4,4,1,1,6,3,3,1,6,7,5,1998,1998,2,2,13,14,4,5,3,0,0,866,866,2,1,2,866,913,0,1779,0,0,2,1,3,1,3,6,7,0,2,546,3,198,36,0,0,0,0,0,3,2009,9,5,11,0,11,197900
"1203",50,5,6000,2,4,4,1,1,4,3,3,1,1,5,8,1925,1997,2,2,14,15,4,5,1,0,0,884,884,2,1,2,884,464,0,1348,1,0,1,0,3,1,4,5,7,1,1,216,1,0,0,208,0,0,0,0,5,2009,9,5,84,72,12,117000
"1204",20,4,9750,2,4,4,5,1,6,3,3,1,3,7,5,2000,2001,2,2,13,14,3,5,3,0,0,1630,1630,2,1,2,1630,0,0,1630,0,0,2,0,3,1,3,6,7,1,2,451,3,74,234,0,0,0,0,0,10,2009,9,5,9,1,8,213000
"1205",20,4,10140,2,4,4,5,1,17,3,3,1,3,5,6,1975,1975,2,2,7,7,4,5,2,788,0,268,1056,2,1,2,1074,0,0,1074,1,0,1,1,3,1,4,6,7,0,2,495,3,0,88,0,0,0,0,0,7,2006,9,5,31,0,31,153500
"1206",20,4,14684,2,1,4,2,1,20,3,3,1,3,7,7,1990,1991,4,2,7,7,3,5,2,485,177,1496,2158,2,3,2,2196,0,0,2196,0,0,2,0,3,1,3,7,7,1,3,701,3,84,70,0,0,0,0,0,6,2009,9,5,19,1,18,271900
"1207",20,3,8900,2,4,4,5,1,20,3,3,1,3,4,4,1966,1966,2,2,7,7,4,5,2,1056,0,0,1056,2,5,2,1056,0,0,1056,1,0,1,0,2,1,4,5,7,0,1,384,3,0,42,0,0,0,0,0,11,2006,9,5,40,0,40,107000
"1208",20,4,9135,2,4,4,5,1,6,3,3,1,3,6,5,2003,2003,2,2,13,14,3,5,3,340,0,1342,1682,2,1,2,1700,0,0,1700,1,0,2,0,3,1,3,7,7,0,2,544,3,192,23,0,0,0,0,0,5,2006,9,5,3,0,3,200000
"1209",20,4,7763,2,4,4,5,1,13,3,3,1,3,5,7,1962,1980,2,2,9,9,4,3,2,504,108,319,931,2,5,2,1283,0,0,1283,1,0,1,0,3,1,4,6,7,0,2,506,3,0,0,0,0,0,0,0,10,2008,9,5,46,18,28,140000
"1210",20,4,10182,2,1,4,2,1,21,9,3,1,3,8,5,2006,2006,4,2,13,14,3,5,3,1220,0,440,1660,2,1,2,1660,0,0,1660,1,0,2,0,3,1,3,8,7,1,2,500,3,322,50,0,0,0,0,0,5,2006,7,6,0,0,0,290000
"1211",60,4,11218,2,4,4,5,1,20,3,3,1,6,6,5,1992,1992,2,2,14,15,3,5,3,0,0,1055,1055,2,1,2,1055,790,0,1845,0,0,2,1,3,1,3,8,7,1,2,462,3,635,104,0,0,0,0,400,5,2010,9,5,18,0,18,189000
"1212",50,4,12134,2,1,1,5,2,9,3,3,1,1,8,7,1988,2005,2,2,14,15,3,5,6,427,0,132,559,2,3,2,1080,672,0,1752,0,0,2,0,4,1,4,8,7,0,2,492,3,325,12,0,0,0,0,0,6,2010,9,5,22,17,5,164000
"1213",30,4,9340,2,4,4,5,1,8,3,3,1,3,4,6,1941,1950,4,2,9,9,4,5,2,344,0,328,672,2,5,2,672,0,0,672,1,0,1,0,2,1,4,4,7,0,1,234,1,0,113,0,0,0,0,0,8,2009,9,5,68,9,59,113000
"1214",80,4,10246,2,1,4,2,1,19,3,3,1,8,4,9,1965,2001,2,2,13,14,4,3,2,648,0,0,648,2,1,2,960,0,0,960,1,1,0,0,0,1,4,3,7,0,1,364,3,88,0,0,0,0,0,0,5,2006,9,5,41,36,5,145000
"1215",85,4,10205,2,1,4,5,1,13,3,3,1,7,5,5,1962,1962,2,2,9,9,4,5,2,784,0,141,925,2,5,2,999,0,0,999,1,0,1,0,3,1,4,6,7,0,1,300,3,150,72,0,0,0,0,0,5,2006,9,5,44,0,44,134500
